A&A	0004-6361
ITM	0018-9464
ITMI	0278-0062
ITMTT	0018-9480
ITNS	0018-9499
ITNan	1536-125X
ITPAM	0162-8828
ITPD	0885-8977
ITPE	0885-8993
ITPS	0093-3813
ITSF	1065-2469
ITSM	0894-6507
ITSP	1053-587X
ITUFF	0885-3010
ITVT	0018-9545
Icar	0019-1035
ImRv	0105-2896
InCh	0020-1669
InCo	0890-5401
InEPS	0253-4126
InFer	1058-4587
InFer	1058-4587
InFiZ	1062-0125
InMat	1432-1297
InPhT	1350-4495
InfPh	0020-0891
InvPr	0266-5611
IrAJ	0021-1052
IzAOP	0001-4338
IzKry	0190-2717
IzMat	1064-5632
IzPSE	1069-3513
IzSF	0367-6765
JAAS	0267-9477
JAChS	0002-7863
JAER	0021-8634
JAESc	1367-9120
JAG	0926-9851
JAGI	1946-0163
JAGeo	1862-9016
JAHH	1440-2807
JAI	2251-1717
JAMDS	1881-3054
JAMS	0894-0347
JAMTP	0021-8944
JAP	0021-8979
JAS	0021-8596
JASS	1225-052X
JASTP	1364-6826
JATIS	2329-4124
JATP	1364-6826
JAVSO	0271-9053
JAWRA	1093-474X
JAerS	0021-8502
JAfES	1464-343X
JAir	0021-8669
JAlg	0021-8693
JAlgC	0925-9899
JAlgo	0196-6774
JAllC	0925-8388
JAnSc	0021-9142
JApA	0250-6335
JApCr	0021-8898
JApEl	0021-891X
JApMC	1558-8432
JApMM	0021-8928
JApMa	0272-4960
JApMe	0894-8763
JApS	0266-4763
JApSc	1812-5662
JApSp	0021-9037
JApT	0021-9045
JAsGe	2090-9985
JAtC	0167-7764
JAtOT	0739-0572
JAtS	1520-0469
JAuR	0168-7433
JBAA	0007-0297
JBB	0145-479X
JBIS	0007-084X
JBNMR	0925-2738
JBO	1083-3668
JBP	0092-0606
JBR	1752-7163
JCA	0218-396X
JCAMD	0920-654X
JCAP	1475-7516
JCHyd	0169-7722
JCIS	0021-9797
JCP	0021-7689
JCS	1040-7278
JCSC	0218-1266
JCST	1881-6894
JCTA	0097-3165
JCTB	0095-8956
JCat	0021-9517
JChEd	0021-9584
JChPh	0021-9606
JChTh	0021-9614
JCli	0894-8755
JCoAM	0377-0427
JCoB	1066-5277
JCoCh	0192-8651
JCoMa	0021-9983
JCoN	0929-5313
JCoPh	0021-9991
JCoSS	0022-0000
JComp	0885-064X
JCrGr	0022-0248
JDCS	1079-2724
JDDE	1040-7294
JDE	0022-0396
JDR	0022-0299
JDST	0193-2691
JDisT	1551-319X
JEI	1017-9909
JEMat	0361-5235
JEP	1573-871X
JEPT	1062-0125
JESRP	0368-2048
JESS	0253-4126
JETP	1063-7761
JETPL	0021-3640
JElM	0960-3131
JElS	0013-4651
JElas	0374-3535
JElec	1385-3449
JEnMa	0022-0833
JExB	0022-0957
JFM	0022-1120
JFS	0889-9746
JFST	1880-5558
JFin	0022-1082
JFlu	1053-0509
JFuA	0022-1236
JGCD	0731-5090
JGE	1742-2140
JGO	0925-5001
JGP	0393-0440
JGR	0148-0227
JGRA	2169-897X
JGRB	2169-9313
JGRC	2169-9275
JGRD	2169-897X
JGRE	2169-9097
JGRF	2169-9003
JGRG	2169-8953
JGS	1435-5930
JGeo	0264-3707
JGeod	0949-7714
JGlac	0022-1430
JHA	0021-8286
JHAS	0021-8286
JHEAp	2214-4048
JHEP	1029-8479
JHSN	0926-6801
JHTS	0387-1096
JHeu	1381-1231
JHyMe	1525-7541
JHyd	0022-1694
JIEEJ	1340-5551
JIMMT	0916-1821
JIMO	1016-3115
JIMSS	1045-389X
JIMW	1866-6892
JIRS	0921-0296
JInst	1748-0221
JJAPR	0021-4922
JJSEE	1341-2167
JJTST	1880-5566
JKAS	1225-4614
JKPS	0374-4884
JKTR	0218-2165
JLCMe	0022-2143
JLMS	0024-6115
JLTP	0022-2291
JLasA	1042-346X
JLum	0022-2313
JLwT	0733-8724
JMA	0047-259X
JMAA	0022-247X
JMBM	0334-8938
JMBio	0022-2836
JMCh	0959-9428
JMEP	1059-9495
JMET	0309-1902
JMFM	1422-6928
JMIV	0924-9907
JMMM	0304-8853
JMOp	0950-0340
JMP	1527-2427
JMPS	0022-2488
JMPSo	0022-5096
JMPh	2153-1196
JMPsy	0022-2496
JMS	0924-7963
JMSA	1993-5048
JMSB	0022-2348
JMSC	0736-6574
JMSME	0957-4522
JMSMM	0957-4530
JMSP	1064-7562
JMSTL	1882-1782
JMSc	1072-3374
JMSo	0022-250X
JMaCh	0259-9791
JMagR	1090-7807
JMarA	1557-2293
JMatR	0884-2914
JMatS	0022-2461
JMemS	1057-7157
JMiMi	0960-1317
JMic	0022-2720
JMoSp	0022-2852
JMoSt	0022-2860
JNCS	0022-3093
JNE	0195-9298
JNET	0340-0204
JNEng	1741-2552
JNO	0167-594X
JNOPM	0218-8635
JNR	1388-0764
JNS	0938-8974
JNT	0022-314X
JNav	0373-4633
JNeur	0022-3042
JNuE	1361-6587
JNuM	0022-3115
JO	0368-3389
JOC	0173-4911
JOM	1543-1851
JOMS	0278-2391
JON	1536-5379
JOR	0305-182X
JORS	0160-5682
JOSA	0030-3941
JOSAA	1520-8532
JOSAB	1520-8540
JOSS	2475-9066
JOTA	0022-3239
JOUC	1993-5021
JOpt	0150-536X
JOptA	1741-3567
JOptB	1741-3575
JOptT	1070-9762
JPCA	1089-5639
JPCM	0953-8984
JPCRD	0047-2689
JPCS	0022-3697
JPCom	2632-072X
JPDC	0743-7315
JPES	1881-3062
JPEn	2515-7655
JPFR	0918-7928
JPMat	1380-2224
JPO	0022-3670
JPP	0748-4658
JPRS	0924-2716
JPS	0378-7753
JPSJ	1347-4073
JPet	0022-3530
JPhA	0305-4470
JPhB	0953-4075
JPhC	0022-3719
JPhCS	1742-6588
JPhCo	2399-6528
JPhD	0022-3727
JPhE	0950-1290
JPhF	0305-4608
JPhG	0954-3899
JPhM	2515-7639
JPhP	2515-7647
JPhsg	0022-3751
JPhy1	1155-4304
JPhy2	0022-3700
JPhy3	1155-4320
JPhy4	1155-4339
JPlPh	0022-3778
JPoSB	1099-0488
JPoSL	0360-6384
JPoSc	0887-624X
JPrCh	0277-8033
JQS	0267-8179
JQSRT	0022-4073
JRAM	0075-4102
JRASC	0035-872X
JRCSE	0035-8835
JRLR	1071-2836
JRNC	0236-5731
JRP	0952-4746
JRPC	0731-6844
JRSSD	0039-0526
JRScT	0022-4308
JRSp	0377-0486
JRheo	0148-6055
JSAED	0309-3247
JSAES	0895-9811
JSASS	1344-6460
JSAST	0549-3811
JSCS	0094-9655
JSCh	0095-9782
JSCom	0885-7474
JSDD	1881-3046
JSEdT	1059-0145
JSG	0191-8141
JSGST	0928-0707
JSMEA	1344-7912
JSMEB	1340-8054
JSMEC	1344-7653
JSMME	1880-9871
JSMTE	1742-5468
JSP	0022-4715
JSR	0077-7579
JSRP	0260-2814
JSSCh	0022-4596
JSSS	2194-8771
JSSST	2162-8769
JSTEd	1046-560X
JSV	0022-460X
JScI	0950-1290
JSeis	1383-4649
JSemi	1674-4926
JSpEn	1881-736X
JSpRo	0022-4650
JSymC	0747-7171
JTAC	1418-2874
JTBio	0022-5193
JTHT	0887-8722
JTST	1059-9630
JTePh	1063-7842
JThSc	1993-033X
JThSt	0149-5739
JTurb	1468-5248
JVC	1077-5463
JVCIR	1047-3203
JVGR	0377-0273
JVSJ	1883-2398
JVST	0734-2101
JVSTB	0734-211x
JWMSE	1072-8325
JXST	0895-3996
JaJAP	0021-4922
KFNT	2663-7715
KPCB	0884-5913
KT	0920-3036
KiCat	0023-1584
Kyb	0368-492X
LAstr	0004-6302
LChip	1473-0197
LDA	1380-7870
LMaPh	0377-9017
LNES	0930-0317
LNP	0075-8450
LPB	0263-0346
LPICo	0161-5297
LPSC	0270-9511
LRSP	1614-4961
LSSR	2214-5524
LTP	1063-777X
LaPhL	1612-2011
LaPhy	1054-660X
Langm	0743-7463
LatJP	0868-8257
Leo	0024-094X
LiCr	0267-8292
Litho	0024-4937
M&P	0167-9295
M&PS	1086-9379
M3AS	0218-2025
MAP	0177-7971
MApFl	2050-6120
MCAMS	0025-5718
MCLC	1058-725X
MCME	1046-2023
MCME	1046-2023
MCMS	1075-9417
MGM	1096-7192
MLS&T	2632-2153
MLear	0885-6125
MMAS	0170-4214
MMP	1042-6914
MMS	1081-2865
MMTA	1073-5623
MMTB	1073-5615
MNRAS	0035-8711
MNSSA	0024-8266
MPAG	1385-0172
MPBu	1052-8091
MPCPS	0305-0041
MPLA	0217-7323
MPLB	0217-9849
MRE	2053-1591
MRSAd	2059-8521
MRSBu	0883-7694
MRSCo	2159-6859
MRSES	2329-2229
MS&E	1757-899X
MSAIS	0037-8720
MSEng	0921-5107
MSF	0255-5476
MSMSE	0965-0393
MSSP	0888-3270
MSTec	0267-0836
MT	1073-5615
MTA	1073-5623
MTB	1073-5615
MTDM	1385-2000
MWRv	0027-0644
MaCom	0025-5718
MaFi	0960-1627
MaMol	0024-9297
MaRBu	0025-5408
MarGR	0025-3235
MarGR	0025-3235
Mare	1996-1944
Mat	0025-5793
MatL	0167-577X
MatQT	2633-4356
Mate	1996-1944
MeApp	1350-4827
MeCom	0959-9436
MeScT	0957-0233
Meas	0263-2241
MecSc	2191-9151
Mecc	0025-6455
MedPh	0094-2405
MetMo	0065-9401
Metic	0026-1114
Metro	0026-1394
MiEng	0167-9317
MiInt	1356-5362
MiLa	0268-1064
MiMic	1431-9276
MiOTL	0895-2477
MiST	0938-0108
MinDe	0026-4598
MinM	0026-461X
MinPe	0010-7999
Miner	1899-8526
MitAG	0374-1958
MmRAS	0369-1829
MmSAI	0037-8720
MoSim	0892-7022
MolPh	0026-8976
Moon	0165-0807
Msngr	0722-6691
MuMat	2399-7532
NAR	0305-1048
NCimA	0369-3546
NCimB	0369-3554
NCimC	0390-5551
NCimD	0392-6737
NCimR	0035-5917
NDS	0090-3752
NDTE	1058-9759
NFAO	0163-0563
NHESS	1561-8633
NHTA	1040-7782
NIMPA	0168-9002
NIMPB	0168-583X
NInfo	0130-9773
NJCh	1144-0546
NJPh	1367-2630
NPGeo	1023-5809
NPPP	2405-6014
NRL	1931-7573
NROA	0029-4780
NROpt	0150-536X
NSE	0029-5639
NSpEc	1566-113X
NW	0028-1042
NYASA	0077-8923
NaPho	1749-4893
NanoE	2632-959X
NanoF	2399-1984
NanoL	1530-6984
Nanop	2192-8606
Nanot	0957-4484
NatAs	2397-3366
NatCh	1755-4330
NatCl	1758-678X
NatCo	2041-1723
NatEn	2058-7546
NatMa	1476-1122
NatNa	1748-3387
NatPh	1745-2473
NatRM	2058-8437
NatSD	2052-4463
NatSR	2045-2322
Natur	0028-0836
NeCom	0899-7667
Neuro	1073-8584
NewA	1384-1076
NewAR	1387-6473
NewSc	0262-4079
NewSp	2168-0264
NlOpt	1058-7268
Nonli	0218-8635
NuAlg	1017-1398
NuGeo	0886-0130
NuMat	0029-599X
NuPhA	0375-9474
NuPhB	0550-3213
NuPhS	0920-5632
NucFu	0029-5515
NucIM	0029-554X
NumHT	1040-7790
OAPJ	1874-1835
OAcJ	1874-8376
OAst	2543-6376
OCMPJ	1874-186X
OCPJ	1874-4125
OEJV	1801-5964
OERv	1230-3402
OEng	2391-5439
OExpr	1094-4087
OGeo	2391-5447
OJAp	2565-6120
OLEB	0169-6149
OLear	0268-0513
OMJ	1874-1584
ONJ	1874-1401
ONPPJ	1874-415X
OOJ	1874-3285
OPCJ	1874-0677
OPPJ	1876-5343
OPhy	2391-5471
OQE	0306-8919
OSAJ	0740-3232
OSAJB	0740-3224
OSJ	1738-5261
Obs	0029-7704
OcDyn	1616-7341
OcMod	1463-5003
OcScD	1812-0822
OcSci	1812-0792
Ocgy	0001-4370
Oikos	0030-1299
OptCo	0030-4018
OptEL	1993-5013
OptEn	0091-3286
OptFT	1068-5200
OptL	0146-9592
OptLE	0143-8166
OptLT	0030-3992
OptMa	0925-3467
OptPN	1047-6938
OptRv	1349-9432
OptSp	0030-400X
Optic	2334-2536
Optik	0030-4026
OsCar	1063-4584
OxM	0030-770X
OzSE	0191-9512
P&SS	0032-0633
PA	0197-7482
PAMS	0002-9939
PAN	1063-7788
PASA	1323-3580
PASAu	0066-9997
PASJ	0004-6264
PASP	0004-6280
PApCh	0033-4545
PApGe	0033-4553
PApO	1464-4258
PApOp	0963-9659
PBioE	2516-1091
PBioS	0962-8452
PCCP	1463-9076
PCE	1474-7065
PCL	0031-9104
PCM	0342-1791
PCPP	0272-4324
PCPhy	0032-0781
PDU	2212-6864
PDiff	0885-7156
PELIS	0033-0337
PEMS	0013-0915
PEPI	0031-9201
PEPS	2197-4284
PFR	1880-6821
PIAHS	2199-8981
PJA	0021-4280
PJAA	0386-2194
PJAB	0386-2208
PKM	0722-3277
PLMS	0024-6115
PLSCB	1553-7358
PLoSO	1932-6203
PMB	0031-9155
PMHu	0031-5303
PMM	0031-918X
PMPES	1364-5021
PMTF	0021-8944
PMag	0141-8610
PMagA	0141-8610
PMagB	0141-8637
PMagL	0950-0839
PNAS	0027-8424
PPCF	0741-3335
PPN	1555-6190
PPNL	1531-8567
PPS	0370-1328
PPSA	0370-1328
PPSB	0370-1328
PPSL	0370-1328
PPTEn	0360-2559
PPh	1852-4249
PQE	0079-6727
PRPER	2469-9896
PRSTP	1554-9178
PSEBM	0037-9727
PSJ	2632-3338
PSJaJ	0031-9015
PSSAR	0031-8965
PSSBR	0370-1972
PSST	0963-0252
PTEP	2050-3911
PTMJ	0141-1594
PThPS	0375-9687
PThPh	0033-068X
PalOc	0883-8305
Palb	0094-8373
Paras	0031-1820
PcPb	0031-8655
PhBio	1478-3975
PhChE	1474-7065
PhFl	1070-6631
PhFlB	0899-8221
PhL	0375-9601
PhLA	0375-9601
PhLB	0370-2693
PhLRv	1571-0645
PhNan	1569-4410
PhP	1422-6944
PhPl	1070-664X
PhR	0370-1573
PhRv	1536-6065
PhRvA	0556-2791
PhRvB	0163-1829
PhRvC	0556-2813
PhRvD	0556-2821
PhRvE	1063-651X
PhRvF	2469-990X
PhRvI	1536-6065
PhRvL	0031-9007
PhRvM	2475-9953
PhRvP	2331-7019
PhRvR	2643-1564
PhRvS	0034-6861
PhRvX	2160-3308
PhSS	1063-7834
PhST	0281-1847
PhT	0031-9228
PhTea	0031-921X
PhTec	0305-4624
PhuZ	0031-9252
Phy	0031-8194
PhyA	0378-4371
PhyB	0921-4526
PhyC	0921-4534
PhyD	0167-2789
PhyE	1386-9477
PhyEd	0031-9120
PhyM	0967-3334
PhyOJ	1943-2879
PhyS	0031-8949
PhyU	1063-7869
PhyW	0953-8585
PlJ	0960-7412
PlPh	0032-1028
PlPhR	1063-780X
PlPo	1084-0184
PlREx	2516-1067
PlST	1009-0630
Plrfs	0032-2490
PolSc	1873-9652
Poly	0032-3861
PrAeS	0376-0421
PrEne	2516-1083
PrMS	0079-6425
PrOce	0079-6611
PrPNP	0146-6410
PrPh	0015-8208
