0004-9506	AuJPh
0929-5593	AuRob
0320-930X	AVest
2639-0213	AVSQS
0571-3285	BAAA.
0354-2955	BABel
0004-6248	BAICz
1021-6766	BaltA
1520-0469	BAMS.
0365-8910	BAN..
0003-0503	BAPS.
0304-9523	BASI.
0190-2717	BCrAO
0010-7999	BeiMP
1810-6277	BGD..
1726-4170	BGeo.
0045-7930	CF...
1748-3190	BiBi.
0373-3734	BOBeo
0006-8314	BoLMe
0006-3495	BpJ..
0103-9733	BrJPh
0098-3004	CG...
0037-1106	BuSSA
0258-8900	BVol.
0008-4042	CaJCh
0008-4077	CaJES
0008-4204	CaJPh
1845-8319	CEAB.
1895-1082	CEJPh
0923-2958	CeMDA
0008-8714	CeMec
0275-1062	ChA&A
0146-6364.	ChA..
1054-1500	Chaos
1359-7345	ChCom
0009-2819	ChEG.
0098-6445	ChEnC
0009-2509	ChEnS
1009-9271	ChJAA
1003-7713	ChJCP
0254-4059	ChJOL
0577-9073	ChJPh
0253-4177	ChJS.
1671-7694	ChOpL
1674-1056	ChPhB
1674-1137	ChPhC
0256-307X	ChPhL
1741-4199	ChPhy
0840-8688	CJECE
0930-7575	ClDy.
1814-9332	CliPa
1814-9359	CliPD
0010-3616	CMaPh
0935-1175	CMT..
1007-5704	CNSNS
0010-2679	CoASP
1021-2043	CoAst
0010-2180	CoFl.
0146-2970	ComAp
0010-7999	CoMP.
0894-1866	ComPh
0010-4620	CompJ
0178-7675	CompM
0965-5425	CMMPh
0324-2234	CoKon
0010-7514	ConPh
0954-0091	ConSc
0010-4655	CoPhC
0583-466X	CoSka
0010-9525	CosRe
0045-7949	CoStr
0253-6102	CoTPh
0301-0104	CP...
0010-3640	CPAM.
0009-2614	CPL..
0143-0815	CPPM.
0264-9381	CQGra
1631-0713	CRGeo
1631-0705	CRPhy
1040-8436	CRSSM
0011-2275	Cryo.
1063-7745	CryRp
1749-4680	CS&D.
1744-5175	CSEd.
0960-0779	CSF..
0278-4343	CSR..
0010-2202	CST..
1364-7830	CTM..
0011-4626	CzJPh
1061-8309	Defek
1755-1307	E&ES.
1633-4760	EAS..
1028-334X	DokES
1028-3358	DokPh
0925-9635	DRM..
0967-1846	DSE..
1051-2004	DSP..
0967-0645	DSR..
0377-0265	DyAtO
0012-821X	E&PSL
2333-5084	E&SS.
1087-3562	EaInt
1815-3836	EartD
1815-381X	Earth
0272-7714	ECSS.
1938-5862	ECSTr
1671-3664	EEEV.
0424-7116	EGQSJ
0304-3797	EJEE.
0997-7546	EJMF.
0935-1221	EJMin
0143-0807	EJPh.
1349-7308	EJSM.
0295-5075	EL...
0272-6343	Elecm
0013-5194	ElL..
0167-9295	EM&P.
1432-1092	ENews
0013-7944	EnFM.
0364-152X	EnMan
0305-215X	EnOp.
0096-3941	EOS..
0096-3941	EOSTr
1434-6001	EPJA.
1286-0042	EPJAP
1434-6028	EPJB.
1434-6044	EPJC.
1434-6060	EPJD.
1951-6355	EPJST
1994-5396	ER...
1609-042X	ESASP
2190-4979	ESD..
0012-8252	ESRv.
1866-3508	ESSD.
1866-3591	ESSDD
2196-6311	ESuD.
1098-2256	ETWQ.
1064-2293	EurSS
0922-6435	ExA..
0723-4864	ExFl.
0891-6152	ExHT.
0014-4851	ExM..
0732-8818	ExT..
1364-5498	FaDi.
0177-7963	FBS..
8756-758X	FFEMS
0146-8030	FiIO.
1748-9326	ERL..
0015-3230	FizMM
0015-4628	FlDy.
1873-7005	FlDyR
0219-4775	FNL..
0015-9018	FoPh.
0015-8208	ForPh
2296-987X	FrASS
0016-1136	Freq.
1673-3487	FrPhC
2075-4434	Galax
0309-1929	GApFD
0886-6236	GBioC
0016-7037	GeCoA
0016-7525	Geokh
0016-7568	GeoM.
0169-555X	Geomo
0016-8803	Geop.
0033-4553	GeoPA
0094-8276	GeoRL
1437-3262	GeoRu
1573-0956	GeoSu
1556-1976	Geote
1525-2027	GGG..
2193-0856	GI...
1991-959X	GMD..
1991-9611	GMDD.
0276-0460	GML..
0921-8181	GPC..
0202-2893	GrCo.
0001-7701	GReGr
1430-483X	Grund
1027-5606	HESS.
1812-2116	HESSD
2190-5010	HGSS.
0073-2753	HisSc
0947-7411	HMT..
0895-7959	HPR..
1435-0157	HWM..
1431-2174	HydJ.
0304-3843	HyInt
0885-6087	HyPr.
0081-0304	IAUC.
1743-9221	IAUS.
1536-1225	IAWPL
0019-1035	Icar.
0272-1716	ICGA.
0163-6804	IComM
0741-3106	IEDL.
0018-9235	IEEES
0020-4412	IET..
1545-598X	IGRSL
2161-4717	IJAA.
0303-2434	IJAEO
1473-5504	IJAsB
1432-1254	IJBB.
0218-1274	IJBC.
0020-7128	IJBm.
0020-7179	IJC..
1550-2295	IJCEM
1029-0257	IJCFD
0899-8418	IJCli
1056-7895	IJDM.
0020-7217	IJE..
1437-3254	IJEaS
0020-7225	IJES.
2631-8644	IJExM
0376-9429	IJFr.
0308-1079	IJGS.
0142-727X	IJHFF
0017-9310	IJHMT
0195-9271	IJIMW
0020-739X	IJMES
0217-751X	IJMPA
0217-9792	IJMPB
0218-2718	IJMPD
0218-3013	IJMPE
0219-581X	IJN..
0272-4979	IJNA.
0020-7462	IJNLM
0029-5981	IJNME
0271-2091	IJNMF
0129-0657	IJNS.
0364-9059	IJOE.
0924-2716	IJPRS
0020-7608	IJQC.
0018-9197	IJQE.
0278-3649	IJRR.
0143-1161	IJRS.
0733-8716	IJSAC
0142-5919	IJSE.
0950-0693	IJSEd
0020-7683	IJSS.
0018-9200	IJSSC
1077-260X	IJSTQ
0195-928X	IJT..
0385-4205	IJTFM
0913-6339	IJTIA
0334-0082	IJTJE
0020-7748	IJTP.
0385-4213	IJTPE
1341-8939	IJTSM
0020-1669	InCh.
1062-0125	InFiZ
0020-0891	InfPh
1350-4495	InPhT
1041-1135	IPTL.
0021-1052	IrAJ.
1434-2944	IRH..
0144-235X	IRPC.
1682-1750	ISPAr
1070-9908	ISPL.
1053-5888	ISPM.
0018-9286	ITAC.
0018-9251	ITAES
0018-926X	ITAP.
1051-8223	ITAS.
0018-9316	ITB..
0278-0070	ITCAD
0018-9340	ITCmp
0090-6778	ITCom
0018-9383	ITED.
0018-9359	ITEdu
0018-9375	ITElC
0883-7554	ITEM.
0885-8969	ITEnC
0196-2892	ITGRS
0093-9994	ITIA.
0278-0046	ITIE.
0018-9456	ITIM.
1057-7149	ITIP.
0018-9448	ITIT.
0018-9464	ITM..
0018-9480	ITMTT
1536-125X	ITNan
0018-9499	ITNS.
0162-8828	ITPAM
0885-8993	ITPE.
0093-3813	ITPS.
1053-587X	ITSP.
0885-3010	ITUFF
0018-9545	ITVT.
0190-2717	IzKry
1064-5632	IzMat
1069-3513	IzPSE
0367-6765	IzSF.
0002-7863	JAChS
0021-8502	JAerS
1367-9120	JAESc
1464-343X	JAfES
0926-9851	JAG..
1862-9016	JAGeo
1440-2807	JAHH.
2251-1717	JAI..
0021-8669	JAir.
0021-4922	JaJAP
0925-8388	JAllC
1881-3054	JAMDS
0021-9142	JAnSc
0021-8979	JAP..
0250-6335	JApA.
0021-8898	JApCr
0021-891X	JApEl
0272-4960	JApMa
1558-8432	JApMC
0894-8763	JApMe
1812-5662	JApSc
0021-9037	JApSp
0021-8596	JAS..
2090-9985	JAsGe
1225-052X	JASS.
1364-6826	JASTP
0167-7764	JAtC.
2329-4124	JATIS
0739-0572	JAtOT
1520-0469	JAtS.
0271-9053	JAVSO
1093-474X	JAWRA
0007-0297	JBAA.
1083-3668	JBO..
1752-7163	JBR..
0920-654X	JCAMD
1475-7516	JCAP.
0021-9584	JChEd
0021-9606	JChPh
0169-7722	JCHyd
0021-9797	JCIS.
0894-8755	JCli.
0894-0347	JAMS.
0021-9983	JCoMa
0885-064X	JComp
0021-9991	JCoPh
0022-0248	JCrGr
1881-6894	JCST.
0022-0396	JDE..
1551-319X	JDisT
0193-2691	JDST.
1017-9909	JEI..
0374-3535	JElas
0013-4651	JElS.
0022-0833	JEnMa
1573-871X	JEP..
1062-0125	JEPT.
0368-2048	JESRP
0253-4126	JESS.
1063-7761	JETP.
0021-3640	JETPL
0022-1120	JFM..
0889-9746	JFS..
0192-8651	JCoCh
0731-5090	JGCD.
1742-2140	JGE..
0264-3707	JGeo.
0949-7714	JGeod
0022-1430	JGlac
0393-0440	JGP..
0148-0227	JGR..
2169-9313	JGRB.
2169-9275	JGRC.
2169-897X	JGRD.
2169-9097	JGRE.
2169-9003	JGRF.
2169-8953	JGRG.
1435-5930	JGS..
0021-8286	JHA..
0021-8286	JHAS.
1029-8479	JHEP.
0387-1096	JHTS.
0022-1694	JHyd.
1525-7541	JHyMe
1340-5551	JIEEJ
1016-3115	JIMO.
1045-389X	JIMSS
1866-6892	JIMW.
1748-0221	JInst
1225-4614	JKAS.
0374-4884	JKPS.
1042-346X	JLasA
0024-6115	JLMS.
0022-2291	JLTP.
0022-2313	JLum.
0733-8724	JLwT.
0022-247X	JMAA.
0259-9791	JMaCh
1557-2293	JMarA
0884-2914	JMatR
0022-2461	JMatS
0334-8938	JMBM.
1057-7157	JMemS
1059-9495	JMEP.
1422-6928	JMFM.
0022-2720	JMic.
0960-1317	JMiMi
0304-8853	JMMM.
0950-0340	JMOp.
0022-2852	JMoSp
0022-2860	JMoSt
1527-2427	JMP..
2153-1196	JMPh.
0022-2488	JMPS.
0924-7963	JMS..
1993-5048	JMSA.
0022-2348	JMSB.
0957-4522	JMSME
0373-4633	JNav.
1880-5566	JJTST
1742-6588	JPhCS
0195-9298	JNE..
1741-2552	JNEng
0022-3042	JNeur
0218-8635	JNOPM
1388-0764	JNR..
0938-8974	JNS..
0022-3115	JNuM.
0368-3389	JO...
0173-4911	JOC..
1536-5379	JON..
0150-536X	JOpt.
1741-3567	JOptA
1741-3575	JOptB
1070-9762	JOptT
0160-5682	JORS.
0030-3941	JOSA.
1520-8532	JOSAA
0740-3224	JOSAB
2475-9066	JOSS.
0022-3239	JOTA.
1993-5021	JOUC.
1089-5639	JPCA.
0953-8984	JPCM.
0022-3697	JPCS.
0743-7315	JPDC.
2515-7655	JPEn.
1881-3062	JPES.
0022-3530	JPet.
0918-7928	JPFR.
0953-4075	JPhB.
0022-3719	JPhC.
2399-6528	JPhCo
0022-3727	JPhD.
0950-1290	JPhE.
0305-4608	JPhF.
0954-3899	JPhG.
2515-7639	JPhM.
2515-7647	JPhP.
1155-4304	JPhy1
0022-3700	JPhy2
1155-4320	JPhy3
1155-4339	JPhy4
0022-3670	JPO..
1099-0488	JPoSB
0887-624X	JPoSc
0748-4658	JPP..
0924-2716	JPRS.
0378-7753	JPS..
0031-9015	JPSJ.
0267-8179	JQS..
0022-4073	JQSRT
0075-4102	JRAM.
0035-872X	JRASC
0148-6055	JRheo
0236-5731	JRNC.
0952-4746	JRP..
0731-6844	JRPC.
0377-0486	JRSp.
0895-9811	JSAES
1344-6460	JSASS
0950-1290	JScI.
0885-7474	JSCom
1881-3046	JSDD.
1059-0145	JSEdT
1383-4649	JSeis
1674-4926	JSemi
0191-8141	JSG..
1344-7912	JSMEA
1340-8054	JSMEB
1344-7653	JSMEC
1742-5468	JSMTE
0022-4715	JSP..
1881-736X	JSpEn
0022-4650	JSpRo
0077-7579	JSR..
0260-2814	JSRP.
0022-4596	JSSCh
2194-8771	JSSS.
2162-8769	JSSST
1046-560X	JSTEd
1573-1847	JSTEd
0022-460X	JSV..
0747-7171	JSymC
1063-7842	JTePh
1993-033X	JThSc
0149-5739	JThSt
0887-8722	JTHT.
1059-9630	JTST.
1468-5248	JTurb
0377-0273	JVGR.
1883-2398	JVSJ.
0734-2101	JVST.
0734-211x	JVSTB
1072-8325	JWMSE
0895-3996	JXST.
2663-7715	KFNT.
0884-5913	KPCB.
0743-7463	Langm
0161-5297	LPICo
0004-6302	LAstr
0868-8257	LatJP
0267-8292	LiCr.
0024-4937	Litho
0377-9017	LMaPh
0930-0317	LNES.
0075-8450	LNP..
0270-9511	LPSC.
2214-5524	LSSR.
1063-777X	LTP..
1054-660X	LaPhy
0165-0807	M&P..
1086-9379	M&PS.
0025-5718	MaCom
0024-9297	MaMol
0177-7971	MAP..
2050-6120	MApFl
0025-5408	MaRBu
0025-3235	MarGR
0167-577X	MatL.
2633-4356	MatQT
1350-4827	MeApp
0263-2241	Meas.
0025-6455	Mecc.
2191-9151	MecSc
0957-0233	MeScT
0026-1114	Metic
0065-9401	MetMo
0026-1394	Metro
1431-9276	MiMic
0026-4598	MinDe
0026-461X	MinM.
0010-7999	MinPe
0895-2477	MiOTL
0374-1958	MitAG
2632-2153	MLS&T
0957-4484	Nanot
0170-4214	MMAS.
0369-1829	MmRAS
1073-5623	MMTA.
1073-5615	MMTB.
0035-8711	MNRAS
0026-8976	MolPh
0027-0903	Moon.
0892-7022	MoSim
1052-8091	MPBu.
0305-0041	MPCPS
1757-899X	MS&E.
0217-7323	MPLA.
0217-9849	MPLB.
2053-1591	MRE..
0883-7694	MRSBu
2159-6859	MRSCo
2329-2229	MRSES
0037-8720	MSAIS
0921-5107	MSEng
0255-5476	MSF..
0965-0393	MSMSE
0722-6691	Msngr
0888-3270	MSSP.
1073-5615	MT...
1073-5623	MTA..
1385-2000	MTDM.
2399-7532	MuMat
0027-0644	MWRv.
2632-959X	NanoE
2399-1984	NanoF
1530-6984	NanoL
2192-8606	Nanop
1749-4893	NaPho
2397-3366	NatAs
1755-4330	NatCh
1476-1122	NatMa
1748-3387	NatNa
1745-2473	NatPh
0028-0836	Natur
0369-3546	NCimA
0369-3554	NCimB
0390-5551	NCimC
0392-6737	NCimD
0035-5917	NCimR
0090-3752	NDS..
1384-1076	NewA.
1387-6473	NewAR
0262-4079	NewSc
2168-0264	NewSp
1561-8633	NHESS
1040-7782	NHTA.
0168-583X	NIMPB
0130-9773	NInfo
1367-2630	NJPh.
0218-8635	Nonli
1023-5809	NPGeo
2405-6014	NPPP.
1931-7573	NRL..
0029-4780	NROA.
0150-536X	NROpt
1017-1398	NuAlg
0029-5515	NucFu
0029-554X	NucIM
0886-0130	NuGeo
0029-599X	NuMat
1040-7790	NumHT
0375-9474	NuPhA
0550-3213	NuPhB
0028-1042	NW...
0077-8923	NYASA
1874-8376	OAcJ.
1874-1835	OAPJ.
2543-6376	OAst.
0029-7704	Obs..
1616-7341	OcDyn
0001-4370	Ocgy.
1463-5003	OcMod
1874-186X	OCMPJ
1874-4125	OCPJ.
1812-0822	OcScD
1812-0792	OcSci
1801-5964	OEJV.
1230-3402	OERv.
1094-4087	OExpr
2565-6120	OJAp.
0169-6149	OLEB.
1874-1584	OMJ..
1874-1401	ONJ..
1874-3285	OOJ..
1874-0677	OPCJ.
0030-4018	OptCo
1993-5013	OptEL
0091-3286	OptEn
1068-5200	OptFT
0030-4026	Optik
0146-9592	OptL.
0143-8166	OptLE
0030-3992	OptLT
0925-3467	OptMa
1047-6938	OptPN
1349-9432	OptRv
0030-400X	OptSp
1738-5261	OSJ..
0032-0633	P&SS.
0197-7482	PA...
0883-8305	PalOc
1063-7788	PAN..
0033-4545	PApCh
0033-4553	PApGe
0963-9659	PApOp
1323-3580	PASA.
0004-6264	PASJ.
0004-6280	PASP.
2516-1091	PBioE
1463-9076	PCCP.
1474-7065	PCE..
0342-1791	PCM..
2212-6864	PDU..
0031-9201	PEPI.
2197-4284	PEPS.
1880-6821	PFR..
1478-3975	PhBio
1070-6631	PhFl.
0899-8221	PhFlB
0375-9601	PhL..
0370-2693	PhLB.
1571-0645	PhLRv
1569-4410	PhNan
1422-6944	PhP..
1070-664X	PhPl.
0370-1573	PhR..
1536-6065	PhRv.
0556-2791	PhRvA
0163-1829	PhRvB
0556-2813	PhRvC
0556-2821	PhRvD
0031-9007	PhRvL
1063-7834	PhSS.
0281-1847	PhST.
0031-9228	PhT..
0885-7156	PDiff
0031-8194	Phy..
0378-4371	PhyA.
0921-4526	PhyB.
0921-4534	PhyC.
0167-2789	PhyD.
0031-9120	PhyEd
0967-3334	PhyM.
0031-8949	PhyS.
1063-7869	PhyU.
0953-8585	PhyW.
2199-8981	PIAHS
0386-2208	PJAB.
0031-9236	PKM..
1932-6203	PLoSO
0032-1028	PlPh.
1063-780X	PlPhR
2516-1067	PlREx
1553-7358	PLSCB
1009-0630	PlST.
0141-8610	PMagA
0141-8637	PMagB
0950-0839	PMagL
0031-9155	PMB..
0305-4624	PhTec
0031-918X	PMM..
0021-8944	PMTF.
0027-8424	PNAS.
1555-6190	PPN..
1531-8567	PPNL.
0370-1328	PPS..
0370-1328	PPSA.
0370-1328	PPSB.
0370-1328	PPSL.
0079-6727	PQE..
0376-0421	PrAeS
0304-4289	Prama
2516-1083	PrEne
0079-6425	PrMS.
0079-6611	PrOce
0015-8208	PrPh.
0146-6410	PrPNP
0079-6816	PrSS.
1554-9178	PRSTP
2632-3338	PSJ..
0031-8965	PSSAR
0370-1972	PSSBR
0963-0252	PSST.
0033-068X	PThPh
0375-9687	PThPS
0033-569X	QApMa
0033-5614	QJMAM
0033-5606	QJMat
0035-8738	QJRAS
0035-9009	QJRMS
2058-9565	QS&T.
0277-3791	QSRv.
1063-7818	QuEle
1570-0755	QuIP.
0954-8998	QuOpt
0033-5894	QuRes
1464-4266	QuSOp
0033-8443	R&QE.
0969-806X	RaPC.
0048-6604	RaSc.
0036-0295	RuMet
1405-2059	RMxAC
1468-4845	RCD..
1042-0150	REDS.
1061-9208	RJMP.
1531-863X	RJPCA
0723-2632	RMRE.
0185-1101	RMxAA
0035-001X	RMxF.
2515-5172	RNAAS
0263-5747	Robot
0034-4877	RpMP.
0034-4885	RPPh.
2415-7007	RRPRA
0157-244X	RScEd
0034-6748	RScI.
0034-4257	RSEnv
0308-2105	RSEPS
0365-5695	RSPS.
0080-4630	RSPSA
0080-4649	RSPSB
0080-4622	RSPTB
1470-1138	RSTEd
0036-021X	RuCRv
0036-0279	RuMaS
1064-8887	RuPhJ
8755-1209	RvGeo
0129-055X	RvMaP
0034-6861	RvMP.
0305-4624	RvPT.
1064-5616	SbMat
0926-7220	Sc&Ed
1862-2844	ScChG
0036-8075	Sci..
2375-2548	SciA.
1816-8957	SciDr
0036-8326	SciEd
0924-4247	SeAc.
0037-0738	SedG.
1063-7826	Semic
1450-698X	SerAJ
1005-0841	SFCh.
0869-5938	SGC..
0169-3298	SGeo.
0142-2413	SHEP.
0938-1287	ShWav
0036-1445	SIAMR
1438-5171	SiMol
0037-5497	Simul
0036-1410	SJAM.
0363-0129	SJCO.
0036-1429	SJNA.
0277-786X	SPIE.
0964-1726	SMaS.
1744-683X	SMat.
0038-092X	SoEn.
2199-3971	SOIL.
1869-9510	SolE.
1869-9537	SolED
0038-0938	SoPh.
0038-0946	SoSyR
0049-1640	SouSt
0038-7010	SpecL
1752-9298	SpReT
0038-1098	SSCom
0038-1101	SSEle
0038-6308	SSRv.
1468-6996	STAdM
0022-2526	StAM.
0039-3169	StGG.
0306-3127	SSS..
2500-0535	STP..
0749-6036	SuMi.
0142-2421	SurIA
0039-6028	SurSc
1055-5269	SurSS
0953-2048	SuScT
0952-5955	SuTMP
0038-5301	SvA..
0360-0327	SvAL.
0360-0343	SvJPP
0049-1748	SvJQE
0038-5670	SvPhU
0097-1545	SvRP.
1994-0416	TCry.
0278-7407	Tecto
0040-2826	Tell.
0280-6495	TellA
1063-7850	TePhL
0040-3644	TepVT
0869-8643	Th&Ae
0177-798X	ThApC
0935-4964	ThCFD
0040-6015	ThEng
1346-0714	TJSAI
0040-5779	TMP..
1475-4878	TrOS.
0918-9963	TSE..
0040-6090	TSF..
0161-7346	UltIm
0304-3991	Ultmi
2218-1997	Univ.
0042-1294	UsFiN
0083-6656	VA...
0042-207X	Vacuu
0041-624X	Ultra
0165-2125	WaMot
2523-367X	WatWa
0043-1648	Wear.
1095-4244	WiEn.
2366-7443	WiEnS
0959-7174	WRM..
0043-1397	WRR..
0882-8156	WtFor
0043-1656	Wthr.
0049-8246	XRS..
0372-8331	ZA...
0174-3635	ZAGeo
0044-2275	ZaMP.
0044-4510	ZhETF
0514-7506	ZhPS.
0932-0784	ZNatA
0044-3328	ZPhy.
0939-7922	ZPhyA
0722-3277	ZPhyB
0178-7683	ZPhyD
0044-4669	ZVMMF
1350-486X	ApMF.
0862-7940	ApMa.
0003-813X	Archa
0921-7134	AsAna
0144-5154	AsAut
0954-0083	HPP..
0018-3830	Holz.
0167-9317	MiEng
1063-5203	ACHA.
2364-3579	ACSMO
0002-2667	AE&AT
0925-1030	AICSP
0004-9573	AJSR.
0003-0007	AMSBu
0882-7516	APEC.
0929-1881	APMat
0278-6826	AS&T.
0167-8019	AcAM.
0001-5342	AcBio
0108-7681	AcCrB
0108-2701	AcCrC
0013-4686	AcElc
0018-019X	AcHCh
0001-5962	AcM..
0236-5294	AcMaH
0001-6357	AcOdS
0001-6470	AcOrS
1059-7123	AdBeh
0001-8708	AdMat
0065-3195	AdPoS
0929-5607	Adsor
0003-2697	AnBio
0003-2700	AnChe
0232-704X	AnGAG
0246-0211	AnIHP
0020-3157	AnISM
1012-2443	AnMAI
0254-5330	AnOR.
0883-9514	ApAI.
2041-8205	ApJL.
0001-253X	Aslib
0006-291X	BBRC.
0829-8211	BCB..
0007-1013	BJET.
0007-1102	BJMSP
0007-1269	BJP..
0007-0882	BJPS.
0092-8240	BMBio
1464-7931	BRCPS
1350-7265	Bern.
1387-2176	BioMi
0006-3444	Biome
0006-355X	Biorh
0141-5492	BiotL
0006-8950	Brain
0010-4809	CBR..
0263-8762	CERDA
0271-3683	CEyeR
0008-414X	CJMat
0926-6003	COA..
0905-7161	COIR.
0963-5483	CPC..
0885-2308	CS&L.
1077-3142	CVIU.
0008-3674	CaGeJ
0315-1468	CaJCE
0008-4271	CaJSS
0008-6568	CarR.
0161-4940	CarRv
1011-372X	CatL.
1384-6566	Catt.
0969-0239	Cellu
0306-0012	ChSRv
0305-6120	CirW.
0092-7872	CoAlg
0360-5302	CoPDE
0361-0918	CoSSC
0361-0926	CoSTM
0278-1077	CoVar
1061-933X	ColJ.
1071-4421	ComRv
0332-1649	Compe
0196-9722	CySys
0268-1110	DSSys
1472-7773	DTr..
0012-5016	DokPC
1468-9367	DySys
0890-0604	EDAM.
0014-4835	EEyeR
0956-7925	EJAM.
0014-2956	EJBio
0195-6698	EJC..
0261-4189	EMBO.
0731-356X	EMPS.
0143-3857	ETDS.
0013-4651	EcSJ.
0090-8312	EnS..
0014-0139	Ergo.
0016-2663	FAAp.
0960-3085	FBP..
0169-2968	FInfo
0894-9875	FPhL.
0263-5046	FiBr.
0899-8256	GEB..
1077-3169	GMIP.
0016-6707	Gen..
0046-5755	GeoD.
0149-0451	GeomJ
0017-0895	GlMaJ
0018-1439	HECh.
1043-0342	HGT..
0885-8985	IAEMS
1069-2509	ICAE.
8755-3996	ICD..
1463-9963	IFB..
1383-5416	IJApE
0920-5691	IJCV.
0129-0533	IJHSC
0129-1564	IJHSE
0265-6736	IJHy.
0129-167X	IJM..
0020-7403	IJMeS
0961-5539	IJNMH
0901-5027	IJOMS
0091-4037	IJPM.
0020-7543	IJPR.
0955-3002	IJRB.
0020-7721	IJSSc
0957-6509	IMEPA
0954-4054	IMEPB
0954-4062	IMEPC
0954-4070	IMEPD
0954-4089	IMEPE
0954-4100	IMEPG
0954-4119	IMEPH
0959-6518	IMEPI
1464-4193	IMEPK
1350-2409	IPECS
1070-9878	ITDEI
0278-0062	ITMI.
0885-8977	ITPD.
1065-2469	ITSF.
0894-6507	ITSM.
0105-2896	ImRv.
0890-5401	InCo.
0267-9477	JAAS.
0021-8634	JAER.
0021-8693	JAlg.
0925-9899	JAlgC
0196-6774	JAlgo
0266-4763	JApS.
0021-9045	JApT.
0168-7433	JAuR.
0145-479X	JBB..
0925-2738	JBNMR
0092-0606	JBP..
0218-396X	JCA..
1040-7278	JCS..
0218-1266	JCSC.
0097-3165	JCTA.
0095-8956	JCTB.
0021-9517	JCat.
0021-9614	JChTh
1066-5277	JCoB.
0929-5313	JCoN.
0022-0000	JCoSS
1079-2724	JDCS.
0022-0299	JDR..
0960-3131	JElM.
1385-3449	JElec
0022-0957	JExB.
0022-1082	JFin.
1053-0509	JFlu.
0925-5001	JGO..
0926-6801	JHSN.
1381-1231	JHeu.
0916-1821	JIMMT
0921-0296	JIRS.
0218-2165	JKTR.
0022-2143	JLCMe
0047-259X	JMA..
0022-2836	JMBio
0959-9428	JMCh.
0309-1902	JMET.
0924-9907	JMIV.
0022-2496	JMPsy
0736-6574	JMSC.
0957-4530	JMSMM
1064-7562	JMSP.
1072-3374	JMSc.
0022-250X	JMSo.
0167-594X	JNO..
0022-314X	JNT..
0278-2391	JOMS.
0305-182X	JOR..
1380-2224	JPMat
0022-3751	JPhsg
0277-8033	JPrCh
0035-8835	JRCSE
1071-2836	JRLR.
0039-0526	JRSSD
0309-3247	JSAED
0094-9655	JSCS.
0095-9782	JSCh.
0928-0707	JSGST
1418-2874	JTAC.
0022-5193	JTBio
1077-5463	JVC..
0920-3036	KT...
0023-1584	KiCat
